"count201504","count201510","count33","count34","count35","count35.1","count36","count37","count38","count39","count40","id","property"
33,58,0,10,86,0,0,0,0,0,0,3165," http://dbpedia.org/ontology/notableCommander"
4,9,0,0,20,0,0,0,0,0,0,3171," http://dbpedia.org/ontology/notableWork"
21,22,0,0,27,0,0,0,0,0,0,3176," http://dbpedia.org/ontology/notes"
0,0,1,1,0,0,0,0,0,0,0,3177," http://dbpedia.org/ontology/notesOnPlaceOfBurial"
0,0,118,0,0,0,0,0,0,0,0,3179," http://dbpedia.org/ontology/notifydate"
40149,51328,0,0,53071,0,0,31087,35349,39433,90108,3181," http://dbpedia.org/ontology/nrhpReferenceNumber"
331,264,0,0,268,0,0,249,485,357,377,3182," http://dbpedia.org/ontology/nrhpType"
1,7,0,0,8,0,0,0,0,0,0,3183," http://dbpedia.org/ontology/nssdcId"
9,10,0,0,14,0,0,0,0,0,0,3184," http://dbpedia.org/ontology/number"
10,44,0,0,48,0,0,0,0,0,0,3185," http://dbpedia.org/ontology/numberBuilt"
3,16,0,0,22,0,0,0,0,0,0,3208," http://dbpedia.org/ontology/numberOfDoctoralStudents"
271,334,2,2,416,0,0,0,0,0,0,3209," http://dbpedia.org/ontology/numberOfEmployees"
0,0,0,51,0,58,64,85,0,0,0,3210," http://dbpedia.org/ontology/numberOfEntrances"
19,28,0,0,80,0,0,0,0,0,0,3211," http://dbpedia.org/ontology/numberOfEpisodes"
5,0,0,0,0,0,0,0,0,0,0,3214," http://dbpedia.org/ontology/numberOfGoals"
1,1,0,0,2,0,0,0,0,0,0,3216," http://dbpedia.org/ontology/numberOfGraduateStudents"
293,389,0,92,413,118,174,179,220,260,299,3222," http://dbpedia.org/ontology/numberOfIslands"
178,191,0,0,199,0,0,49,67,93,147,3223," http://dbpedia.org/ontology/numberOfLanes"
0,1,0,0,1,0,0,0,0,0,0,3226," http://dbpedia.org/ontology/numberOfLawyers"
19,56,0,0,68,0,0,1284,609,658,0,3227," http://dbpedia.org/ontology/numberOfLines"
40,34,0,0,54,0,0,0,0,0,0,3229," http://dbpedia.org/ontology/numberOfLocations"
130,132,0,0,170,0,0,0,0,36,88,3231," http://dbpedia.org/ontology/numberOfMembers"
1,2,0,0,2,0,0,0,0,0,0,3237," http://dbpedia.org/ontology/numberOfOffices"
51,51,0,59,52,39,48,50,47,47,48,3240," http://dbpedia.org/ontology/numberOfPads"
54,61,0,0,98,0,0,0,0,0,0,3241," http://dbpedia.org/ontology/numberOfPages"
45,46,0,0,46,0,25,19,24,37,45,3242," http://dbpedia.org/ontology/numberOfParkingSpaces"
3,3,0,0,3,0,0,0,0,0,0,3243," http://dbpedia.org/ontology/numberOfParticipatingAthletes"
2,2,0,0,2,0,0,0,0,0,0,3246," http://dbpedia.org/ontology/numberOfParticipatingNations"
106,215,0,0,219,0,0,158,175,188,198,3249," http://dbpedia.org/ontology/numberOfPiersInWater"
855,961,0,0,984,0,0,727,761,792,864,3251," http://dbpedia.org/ontology/numberOfPlatformLevels"
63,118,0,0,146,0,0,0,0,0,0,3253," http://dbpedia.org/ontology/numberOfPostgraduateStudents"
464,479,0,0,502,0,205,275,313,381,408,3256," http://dbpedia.org/ontology/numberOfRestaurants"
922,951,0,0,981,0,422,573,661,777,841,3258," http://dbpedia.org/ontology/numberOfRooms"
14,28,0,0,59,0,0,0,0,0,0,3260," http://dbpedia.org/ontology/numberOfSeasons"
462,738,0,0,761,0,0,414,499,569,633,3265," http://dbpedia.org/ontology/numberOfSpans"
6,18,0,0,18,0,0,0,0,0,0,3269," http://dbpedia.org/ontology/numberOfStaff"
1929,2188,0,0,2316,0,0,1755,1840,2143,1765,3272," http://dbpedia.org/ontology/numberOfStations"
752,1154,0,0,1579,0,0,0,0,0,0,3273," http://dbpedia.org/ontology/numberOfStudents"
384,399,0,0,416,0,173,233,276,316,352,3275," http://dbpedia.org/ontology/numberOfSuites"
5,9,0,0,5,0,0,0,0,0,0,3276," http://dbpedia.org/ontology/numberOfTeams"
8015,10082,0,0,10766,0,0,4727,5710,7301,8262,3278," http://dbpedia.org/ontology/numberOfTracks"
86,160,0,0,203,0,0,0,0,0,0,3280," http://dbpedia.org/ontology/numberOfUndergraduateStudents"
13,21,0,0,24,0,0,628,205,234,0,3281," http://dbpedia.org/ontology/numberOfVehicles"
30,59,20,22,60,25,25,33,38,41,44,3283," http://dbpedia.org/ontology/numberOfVineyards"
839,1424,523,548,1486,523,542,870,965,1036,1271,3284," http://dbpedia.org/ontology/numberOfVisitors"
89,99,0,0,96,0,0,81,91,92,96,3285," http://dbpedia.org/ontology/numberOfVisitorsAsOf"
0,0,0,0,1,0,0,0,0,0,0,3286," http://dbpedia.org/ontology/numberOfVolumes"
1,6,0,0,7,0,0,0,0,0,0,3287," http://dbpedia.org/ontology/numberOfVolunteers"
69,126,82,84,126,84,83,88,92,96,111,3288," http://dbpedia.org/ontology/numberOfWineries"
0,0,34,0,0,0,0,0,0,0,0,3290," http://dbpedia.org/ontology/numberofentrances"
0,0,78,0,0,0,0,0,0,0,0,3292," http://dbpedia.org/ontology/numberofislands"
1,20,0,0,20,0,20,1,20,20,40,3296," http://dbpedia.org/ontology/nutsCode"
0,0,0,0,0,20,0,0,0,0,0,3297," http://dbpedia.org/ontology/nutsRegion"
314,313,7,13,374,0,0,0,0,0,0,3300," http://dbpedia.org/ontology/occupation"
35,40,0,0,65,0,0,0,0,0,0,3301," http://dbpedia.org/ontology/oclc"
15,19,0,2,23,0,0,0,0,0,0,3302," http://dbpedia.org/ontology/offeredClasses"
74,177,0,0,219,0,0,0,0,0,0,3303," http://dbpedia.org/ontology/office"
458,561,0,0,572,0,474,497,531,245,452,3305," http://dbpedia.org/ontology/officialLanguage"
376,552,0,0,750,0,0,0,0,0,0,3308," http://dbpedia.org/ontology/officialSchoolColour"
0,3,0,0,4,0,0,0,0,0,0,3331," http://dbpedia.org/ontology/omim"
13300,17520,0,9569,18538,4008,4830,8535,10350,11977,14411,3335," http://dbpedia.org/ontology/openingDate"
2,2,0,0,2,0,0,0,0,0,0,3336," http://dbpedia.org/ontology/openingFilm"
4,4,0,0,15,0,0,0,0,0,0,3337," http://dbpedia.org/ontology/openingTheme"
26792,38545,0,0,40102,0,0,19624,22210,25635,32330,3338," http://dbpedia.org/ontology/openingYear"
0,0,7009,0,0,0,0,0,0,0,0,3339," http://dbpedia.org/ontology/openingdate"
8490,12672,0,0,6803,0,0,9760,12282,13765,14343,3341," http://dbpedia.org/ontology/operatedBy"
51,55,0,0,72,0,0,0,0,0,0,3342," http://dbpedia.org/ontology/operatingIncome"
1,10,0,0,14,0,0,0,0,0,0,3343," http://dbpedia.org/ontology/operatingSystem"
7242,7105,0,83,7432,2293,2802,5176,6894,7344,8232,3345," http://dbpedia.org/ontology/operator"
5,3,0,0,3,0,0,0,0,0,0,3346," http://dbpedia.org/ontology/opponent"
1,3254,0,0,3197,0,0,0,0,0,0,3351," http://dbpedia.org/ontology/orbitalPeriod"
47,127,0,2,113,0,0,0,0,0,0,3354," http://dbpedia.org/ontology/order"
4,4,0,0,14,0,0,0,0,0,0,3355," http://dbpedia.org/ontology/orderDate"
59,83,0,0,120,0,0,0,0,0,0,3356," http://dbpedia.org/ontology/orderInOffice"
2,6,0,0,24,0,0,0,0,0,0,3360," http://dbpedia.org/ontology/organisation"
2866,8183,0,0,8213,0,0,6919,7630,7663,7897,3363," http://dbpedia.org/ontology/origin"
1,2,0,1,3,1,1,1,1,1,2,3366," http://dbpedia.org/ontology/originalEndPoint"
0,0,0,0,1,0,0,0,0,0,0,3367," http://dbpedia.org/ontology/originalLanguage"
3,7,0,7,7,6,6,7,7,7,7,3368," http://dbpedia.org/ontology/originalMaximumBoatBeam"
1,5,0,6,5,5,5,5,5,5,5,3369," http://dbpedia.org/ontology/originalMaximumBoatLength"
1,4,0,1,5,1,2,2,4,3,3,3371," http://dbpedia.org/ontology/originalStartPoint"
8,6,0,0,6,43,56,61,96,35,8,3375," http://dbpedia.org/ontology/orogeny"
4,7,0,0,11,0,0,0,0,0,0,3377," http://dbpedia.org/ontology/other"
15,22,0,0,25,0,0,0,0,0,0,3380," http://dbpedia.org/ontology/otherChannel"
121,0,0,0,0,0,0,0,0,0,113,3382," http://dbpedia.org/ontology/otherFuelType"
1403,1572,5661,4095,1629,0,0,0,0,0,0,3387," http://dbpedia.org/ontology/otherName"
2,2,0,0,3,0,0,0,0,0,0,3389," http://dbpedia.org/ontology/otherParty"
4112,5245,0,0,5203,0,0,3631,3728,4095,9480,3390," http://dbpedia.org/ontology/otherServingLines"
3409,3408,1948,2056,3495,2103,2405,2521,3009,3171,3282,3394," http://dbpedia.org/ontology/outflow"
3,2,0,0,2,0,0,0,0,0,0,3397," http://dbpedia.org/ontology/overallRecord"
9,26,2,3,37,0,0,0,0,0,0,3398," http://dbpedia.org/ontology/oversight"
29865,33043,5100,6297,34534,7049,9842,16645,21371,25042,29971,3399," http://dbpedia.org/ontology/owner"
136,204,2,2,206,0,0,0,0,0,0,3400," http://dbpedia.org/ontology/owningCompany"
10836,11638,0,3597,12310,4148,5978,4811,6085,6798,8799,3401," http://dbpedia.org/ontology/owningOrganisation"
0,0,2196,0,0,0,0,0,0,0,0,3402," http://dbpedia.org/ontology/owningorganisation"
0,0,1,2,0,0,0,0,0,0,0,3404," http://dbpedia.org/ontology/pages"
37,37,0,0,61,162,654,814,0,0,0,3406," http://dbpedia.org/ontology/parent"
151,164,3,4,189,0,0,0,0,0,0,3407," http://dbpedia.org/ontology/parentCompany"
2685,2463,0,0,2477,0,1087,1222,1643,2323,2443,3408," http://dbpedia.org/ontology/parentMountainPeak"
21,31,0,0,37,0,0,0,0,0,0,3409," http://dbpedia.org/ontology/parentOrganisation"
0,0,1,0,0,0,0,0,0,0,0,3410," http://dbpedia.org/ontology/parents"
26,26,0,0,26,20,23,23,24,26,26,3411," http://dbpedia.org/ontology/parish"
3548,4571,0,0,4755,0,0,2691,2878,3476,8148,3412," http://dbpedia.org/ontology/parkingInformation"
17709,16258,0,0,16545,53,133,11312,12710,12892,14221,3418," http://dbpedia.org/ontology/part"
0,0,0,20,0,0,0,0,0,0,0,3419," http://dbpedia.org/ontology/partOf"
0,0,460,460,0,217,466,0,0,0,0,3420," http://dbpedia.org/ontology/partOfWineRegion"
1,1,0,0,2,0,0,0,0,0,0,3421," http://dbpedia.org/ontology/partialFailedLaunches"
0,26,0,0,30,0,0,0,0,0,0,3422," http://dbpedia.org/ontology/participant"
1,2,0,0,3,0,0,0,0,0,0,3425," http://dbpedia.org/ontology/partner"
0,0,17,0,0,0,0,0,0,0,0,3426," http://dbpedia.org/ontology/partof"
171,1366,0,0,1396,0,20,1,28,21,2463,3427," http://dbpedia.org/ontology/party"
1226,3372,0,0,511,0,0,1865,2324,2897,2892,3429," http://dbpedia.org/ontology/passengersPerDay"
4200,6778,0,0,9798,0,0,2657,4120,6096,6285,3430," http://dbpedia.org/ontology/passengersPerYear"
177,256,0,0,284,0,0,305,214,217,428,3431," http://dbpedia.org/ontology/passengersUsedSystem"
62,57,0,0,64,0,38,49,52,56,59,3435," http://dbpedia.org/ontology/pastor"
1044,801,0,1,810,0,0,0,0,629,898,3438," http://dbpedia.org/ontology/patron"
7751,10183,4111,4704,10172,5024,4972,9127,9448,9996,10116,3458," http://dbpedia.org/ontology/percentageOfAreaWater"
0,0,0,0,0,176,169,165,0,0,0,3459," http://dbpedia.org/ontology/percentageOfAreaWaterRound"
1,3098,0,0,3031,0,0,0,0,0,0,3461," http://dbpedia.org/ontology/periapsis"
0,0,0,0,4,0,0,0,0,0,0,3465," http://dbpedia.org/ontology/person"
4,2,0,0,3,0,0,0,0,0,0,3466," http://dbpedia.org/ontology/personFunction"
6,5,0,0,5,0,0,0,0,0,0,3469," http://dbpedia.org/ontology/philosophicalSchool"
23,66,0,2,47,0,0,0,0,0,0,3474," http://dbpedia.org/ontology/phylum"
1567,2162,0,0,2415,0,0,811,1034,1269,1579,3475," http://dbpedia.org/ontology/picture"
3,23,0,0,22,0,0,0,0,0,0,3477," http://dbpedia.org/ontology/pictureFormat"
497,541,11,19,814,0,0,0,0,0,0,3482," http://dbpedia.org/ontology/place"
8,6,0,0,17,0,0,0,0,0,0,3483," http://dbpedia.org/ontology/placeOfBurial"
296,218,0,0,219,77,165,186,258,248,294,3487," http://dbpedia.org/ontology/plant"
0,0,721,813,0,0,0,0,0,0,0,3488," http://dbpedia.org/ontology/platform"
68,36,0,0,55,0,0,0,0,0,0,3514," http://dbpedia.org/ontology/politicalPartyInLegislature"
45,25,0,0,29,0,0,0,0,0,0,3515," http://dbpedia.org/ontology/politicalPartyOfLeader"
16473,19117,94675,104414,19468,5373,17740,16888,17587,17737,18111,3520," http://dbpedia.org/ontology/populationAsOf"
71459,75692,90237,100354,75630,84907,85455,84164,78468,80159,77736,3522," http://dbpedia.org/ontology/populationDensity"
1837,1896,1208,1273,1929,1304,1366,1438,1603,1712,1742,3523," http://dbpedia.org/ontology/populationMetro"
231,233,149,169,246,168,178,165,208,215,216,3524," http://dbpedia.org/ontology/populationMetroDensity"
111,147,0,2,150,0,0,0,0,0,0,3528," http://dbpedia.org/ontology/populationPlace"
246,279,0,0,281,0,0,194,188,189,201,3530," http://dbpedia.org/ontology/populationRural"
295406,317976,160903,149382,322671,186118,203090,221251,237700,264053,306195,3532," http://dbpedia.org/ontology/populationTotal"
2507,2798,0,0,2839,0,0,771,875,2101,2512,3533," http://dbpedia.org/ontology/populationTotalRanking"
2847,2943,0,1762,2990,1879,1947,2669,2722,2529,2697,3535," http://dbpedia.org/ontology/populationUrban"
144,160,144,161,162,67,79,88,98,124,134,3536," http://dbpedia.org/ontology/populationUrbanDensity"
0,0,1691,0,0,0,0,0,0,0,0,3537," http://dbpedia.org/ontology/populationUrbanTotal"
0,0,0,0,1,0,0,0,0,0,0,3547," http://dbpedia.org/ontology/portfolio"
0,3,0,0,8,0,0,0,0,0,0,3548," http://dbpedia.org/ontology/portrayer"
443,352,0,9,417,0,0,0,0,0,0,3549," http://dbpedia.org/ontology/position"
157346,167915,86704,75393,168216,61850,79379,137236,143454,150956,320042,3550," http://dbpedia.org/ontology/postalCode"
0,0,17,19,0,0,0,0,0,0,0,3551," http://dbpedia.org/ontology/postgrad"
9,55,0,0,70,0,0,0,0,0,0,3554," http://dbpedia.org/ontology/powerType"
1,12,0,0,13,0,0,0,0,0,0,3556," http://dbpedia.org/ontology/precursor"
78,204,0,0,261,0,0,0,0,0,0,3557," http://dbpedia.org/ontology/predecessor"
0,0,0,0,1,0,0,0,0,0,0,3563," http://dbpedia.org/ontology/premiereDate"
3,3,0,0,8,0,0,0,0,0,0,3564," http://dbpedia.org/ontology/premierePlace"
2,2,0,0,4,0,0,0,0,0,0,3565," http://dbpedia.org/ontology/premiereYear"
4,17,0,0,27,0,0,0,0,0,0,3568," http://dbpedia.org/ontology/presenter"
100,155,10,17,195,0,16,21,29,40,42,3569," http://dbpedia.org/ontology/president"
2,22,0,0,20,0,0,0,0,0,0,3577," http://dbpedia.org/ontology/previousEvent"
11,8,0,0,8,0,0,12,14,12,11,3578," http://dbpedia.org/ontology/previousInfrastructure"
37,66,0,0,100,0,0,0,0,0,0,3583," http://dbpedia.org/ontology/previousWork"
3897,2927,0,0,3011,0,0,0,0,0,1601,3589," http://dbpedia.org/ontology/primaryFuelType"
11,20,0,0,36,0,0,0,0,0,0,3591," http://dbpedia.org/ontology/primeMinister"
1,3,29,35,4,0,0,0,0,0,0,3593," http://dbpedia.org/ontology/principal"
1746,1700,0,0,1915,739,844,925,1238,1292,1622,3594," http://dbpedia.org/ontology/principalArea"
25,89,0,13,90,11,46,59,73,74,79,3595," http://dbpedia.org/ontology/principalEngineer"
76,120,0,0,223,0,0,0,0,0,0,3604," http://dbpedia.org/ontology/producer"
995,963,0,13,1146,0,0,0,0,0,0,3606," http://dbpedia.org/ontology/product"
4,5,0,0,7,0,0,0,0,0,0,3608," http://dbpedia.org/ontology/production"
7,27,0,0,25,0,0,0,0,0,0,3611," http://dbpedia.org/ontology/productionEndYear"
10,33,0,0,32,0,0,0,0,0,0,3613," http://dbpedia.org/ontology/productionStartYear"
0,0,6,0,0,0,0,0,0,0,0,3615," http://dbpedia.org/ontology/products"
17,22,0,0,32,0,0,0,0,0,0,3616," http://dbpedia.org/ontology/profession"
0,1,0,0,1,0,0,0,0,0,0,3617," http://dbpedia.org/ontology/programCost"
423,529,0,0,629,0,0,0,0,0,0,3618," http://dbpedia.org/ontology/programmeFormat"
1,18,0,0,19,0,0,0,0,0,0,3619," http://dbpedia.org/ontology/programmingLanguage"
6796,7216,0,0,7319,7,3885,4219,4888,5890,6619,3631," http://dbpedia.org/ontology/prominence"
2,1,0,0,2,0,0,0,0,0,0,3632," http://dbpedia.org/ontology/promotion"
11964,11457,6597,6639,11507,6631,6662,6900,6976,7901,11537,3643," http://dbpedia.org/ontology/province"
4,6,1,1,7,0,0,0,0,0,0,3646," http://dbpedia.org/ontology/provost"
8,7,0,0,8,0,0,0,0,0,0,3647," http://dbpedia.org/ontology/pseudonym"
0,3,0,0,3,0,0,0,0,0,0,3648," http://dbpedia.org/ontology/pubchem"
6,7,0,0,12,0,0,0,0,0,0,3650," http://dbpedia.org/ontology/publicationDate"
335,361,0,0,389,66,77,111,206,246,592,3651," http://dbpedia.org/ontology/publiclyAccessible"
115,142,2,2,199,0,0,0,0,0,0,3653," http://dbpedia.org/ontology/publisher"
607,777,0,0,833,0,0,0,0,0,814,3657," http://dbpedia.org/ontology/purpose"
0,630,0,0,631,0,0,0,0,0,0,3661," http://dbpedia.org/ontology/quote"
21,38,0,0,66,0,0,0,0,0,0,3663," http://dbpedia.org/ontology/race"
18,30,0,0,32,0,0,304,313,167,25,3674," http://dbpedia.org/ontology/railGauge"
116,98,0,0,104,0,0,52,71,82,99,3675," http://dbpedia.org/ontology/railwayLineUsingTunnel"
14960,18165,0,0,18360,3463,4278,11291,12887,14842,32712,3676," http://dbpedia.org/ontology/railwayPlatforms"
1576,1566,0,0,1616,0,0,880,1145,1402,1547,3677," http://dbpedia.org/ontology/railwayRollingStock"
99,0,0,0,0,127,151,167,182,120,182,3678," http://dbpedia.org/ontology/range"
0,0,1,0,0,0,0,0,0,0,0,3679," http://dbpedia.org/ontology/rank"
2,4,0,0,7,0,0,0,0,0,0,3684," http://dbpedia.org/ontology/ranking"
5,10,0,0,13,0,65,56,6,7,9,3688," http://dbpedia.org/ontology/rating"
49,79,2,9,130,0,0,0,0,0,0,3689," http://dbpedia.org/ontology/ratio"
0,0,0,0,0,0,91,0,0,0,0,3690," http://dbpedia.org/ontology/rebuildDate"
296,382,0,1017,407,115,27,137,152,194,280,3692," http://dbpedia.org/ontology/rebuildingDate"
1469,1973,0,0,2074,0,0,1162,1291,1513,1785,3693," http://dbpedia.org/ontology/rebuildingYear"
0,0,518,0,0,0,0,0,0,0,0,3694," http://dbpedia.org/ontology/rebuildingdate"
0,0,0,0,5,0,0,0,0,0,0,3697," http://dbpedia.org/ontology/recommissioningDate"
3,10,0,0,14,0,0,0,0,0,0,3698," http://dbpedia.org/ontology/recordDate"
148,184,0,0,256,0,0,0,0,0,0,3699," http://dbpedia.org/ontology/recordLabel"
3,14,0,0,24,0,0,0,0,0,0,3702," http://dbpedia.org/ontology/recordedIn"
24,30,0,0,44,0,0,0,0,0,0,3704," http://dbpedia.org/ontology/rector"
0,2,0,0,3,0,0,0,0,0,0,3715," http://dbpedia.org/ontology/refseq"
56486,48490,8845,8136,43298,44485,49414,47734,52127,52567,54617,3721," http://dbpedia.org/ontology/region"
211,251,0,0,308,0,0,2121,298,306,0,3725," http://dbpedia.org/ontology/regionServed"
77,139,183,220,120,58,201,199,209,28,66,3728," http://dbpedia.org/ontology/regionalLanguage"
79,99,0,1,168,0,0,0,0,0,0,3735," http://dbpedia.org/ontology/related"
5,16,0,0,15,0,0,0,0,0,0,3739," http://dbpedia.org/ontology/relatedMeanOfTransportation"
10,13,0,0,9,0,0,0,0,0,0,3741," http://dbpedia.org/ontology/relation"
11,9,0,8,18,0,0,0,0,0,0,3743," http://dbpedia.org/ontology/relative"
65,136,0,1,221,0,0,0,0,0,0,3746," http://dbpedia.org/ontology/releaseDate"
243,265,9,12,372,0,0,0,0,0,0,3750," http://dbpedia.org/ontology/religion"
23,23,0,0,22,0,0,6,8,10,25,3755," http://dbpedia.org/ontology/reopeningDate"
125,130,0,0,129,0,0,22,36,55,125,3756," http://dbpedia.org/ontology/reopeningYear"
4,4,0,0,4,0,0,87,109,117,0,3757," http://dbpedia.org/ontology/reportingMark"
33,54,0,0,58,0,11,18,24,33,37,3760," http://dbpedia.org/ontology/reservations"
55,83,0,0,104,0,0,0,0,0,0,3761," http://dbpedia.org/ontology/residence"
51,57,0,0,67,0,0,0,0,0,0,3765," http://dbpedia.org/ontology/restingPlace"
0,6,0,0,7,0,0,0,0,0,0,3767," http://dbpedia.org/ontology/restingPlacePosition"
3,4,0,0,4,0,1,1,1,2,3,3768," http://dbpedia.org/ontology/restoreDate"
313,393,22,27,583,0,0,0,0,0,0,3769," http://dbpedia.org/ontology/result"
0,2,0,0,2,0,0,0,0,0,0,3771," http://dbpedia.org/ontology/retired"
138,168,1,2,221,0,0,0,0,0,0,3775," http://dbpedia.org/ontology/revenue"
0,0,0,9,0,0,0,0,0,0,0,3783," http://dbpedia.org/ontology/rightArm"
0,0,0,2,0,0,0,0,0,0,0,3784," http://dbpedia.org/ontology/rightArmPattern"
1,1,0,0,1,2,3,2,2,2,1,3786," http://dbpedia.org/ontology/rightChild"
5533,4855,0,0,4922,3505,3947,4132,4205,4341,4888,3787," http://dbpedia.org/ontology/rightTributary"
32,42,0,0,76,0,0,0,0,0,0,3788," http://dbpedia.org/ontology/rival"
2686,2492,0,0,2584,201,450,495,642,629,2528,3789," http://dbpedia.org/ontology/river"
6,26,0,0,26,6,17,21,24,24,24,3790," http://dbpedia.org/ontology/riverBranch"
19,36,0,0,36,8,11,14,22,23,26,3791," http://dbpedia.org/ontology/riverBranchOf"
18460,20499,0,0,20839,12687,14701,15535,18471,19422,21596,3792," http://dbpedia.org/ontology/riverMouth"
1,4,0,0,4,0,0,0,0,0,0,3796," http://dbpedia.org/ontology/rocketFunction"
1,5,0,0,5,0,0,0,0,0,0,3797," http://dbpedia.org/ontology/rocketStages"
68,85,0,19,97,0,0,0,0,0,0,3801," http://dbpedia.org/ontology/role"
0,578,0,0,1067,0,0,0,0,0,0,3804," http://dbpedia.org/ontology/rotationPeriod"
0,0,0,0,0,0,0,364,402,441,0,3807," http://dbpedia.org/ontology/routeDirection"
22717,20666,0,0,20976,0,0,18797,22102,22167,21616,3808," http://dbpedia.org/ontology/routeEnd"
15190,15474,0,0,15582,0,0,12641,13245,13982,29148,3809," http://dbpedia.org/ontology/routeEndDirection"
209,189,0,0,206,0,0,93,116,129,166,3810," http://dbpedia.org/ontology/routeEndLocation"
30798,28151,0,0,28956,0,0,25068,29258,29229,29522,3811," http://dbpedia.org/ontology/routeJunction"
17219,17427,0,0,17560,0,0,14760,15331,16033,33156,3814," http://dbpedia.org/ontology/routeNumber"
23149,21084,0,0,21460,0,0,19088,22407,22564,22033,3816," http://dbpedia.org/ontology/routeStart"
15209,15496,0,0,15602,0,0,12647,13256,13997,29188,3817," http://dbpedia.org/ontology/routeStartDirection"
209,198,0,0,216,0,0,98,126,136,176,3818," http://dbpedia.org/ontology/routeStartLocation"
17265,17452,0,0,17595,0,0,14884,15460,16076,33248,3819," http://dbpedia.org/ontology/routeTypeAbbreviation"
96,172,0,0,275,0,0,0,0,0,0,3823," http://dbpedia.org/ontology/runtime"
13723,16861,0,0,17186,0,0,13036,13913,14737,32500,3824," http://dbpedia.org/ontology/runwayDesignation"
20978,27285,0,0,27781,0,0,24805,25568,25426,26391,3825," http://dbpedia.org/ontology/runwayLength"
11368,14346,0,0,14641,0,0,10923,11690,12362,27428,3826," http://dbpedia.org/ontology/runwaySurface"
1160,765,0,0,766,0,0,615,702,703,827,3828," http://dbpedia.org/ontology/ruralMunicipality"
2778,1999,1257,1270,2027,1787,1925,1914,2684,2734,2780,3831," http://dbpedia.org/ontology/saint"
6,6,0,0,6,0,0,0,0,0,0,3833," http://dbpedia.org/ontology/sales"
0,1,0,0,2,0,0,0,0,0,0,3841," http://dbpedia.org/ontology/school"
29,90,0,0,111,0,0,0,0,0,0,3842," http://dbpedia.org/ontology/schoolBoard"
19,18,0,1,24,0,0,0,0,0,0,3843," http://dbpedia.org/ontology/schoolCode"
18,11,0,0,19,0,0,0,0,0,0,3844," http://dbpedia.org/ontology/schoolNumber"
8,5,0,0,10,0,0,0,0,0,0,3845," http://dbpedia.org/ontology/schoolPatron"
0,0,112,118,0,0,0,0,0,0,0,3852," http://dbpedia.org/ontology/scottishName"
569,326,0,9,393,0,0,0,0,0,0,3855," http://dbpedia.org/ontology/season"
1,3,0,0,3,0,0,0,0,0,0,3857," http://dbpedia.org/ontology/seasonNumber"
2922,3268,0,0,3424,0,23,1776,2480,2934,3688,3860," http://dbpedia.org/ontology/seatingCapacity"
12,12,0,2,16,0,0,0,0,0,0,3862," http://dbpedia.org/ontology/secondCommander"
0,1,0,0,1,0,0,0,0,0,0,3865," http://dbpedia.org/ontology/secondLeader"
2,1,0,0,1,0,0,0,0,0,0,3869," http://dbpedia.org/ontology/secretaryGeneral"
2,2,0,0,2,0,0,0,0,0,0,3872," http://dbpedia.org/ontology/selection"
15,0,0,0,0,0,0,0,0,0,0,3875," http://dbpedia.org/ontology/selibrId"
2,3,0,0,3,0,0,0,0,0,0,3878," http://dbpedia.org/ontology/seniority"
19,29,0,0,47,0,0,0,0,0,0,3882," http://dbpedia.org/ontology/series"
73,72,0,0,78,0,0,0,0,0,0,3883," http://dbpedia.org/ontology/service"
21,24,0,0,31,0,0,0,0,0,0,3885," http://dbpedia.org/ontology/serviceEndYear"
29,25,0,0,32,0,0,0,0,0,0,3889," http://dbpedia.org/ontology/serviceStartYear"
0,0,0,1,0,0,0,0,0,0,0,3890," http://dbpedia.org/ontology/serviceYears"
17612,19401,0,0,20461,0,0,7453,11007,13910,17919,3892," http://dbpedia.org/ontology/servingRailwayLine"
0,0,0,0,1,0,0,0,0,0,0,3893," http://dbpedia.org/ontology/servingSize"
2,3,0,0,6,0,0,0,0,0,0,3894," http://dbpedia.org/ontology/servingTemperature"
1,1,0,0,2,0,0,0,0,0,0,3897," http://dbpedia.org/ontology/settingOfPlay"
4,9,0,0,12,0,0,0,0,0,0,3901," http://dbpedia.org/ontology/sex"
3,10,0,0,15,0,0,0,0,0,0,3905," http://dbpedia.org/ontology/shareDate"
8,27,0,0,35,0,0,0,0,0,0,3906," http://dbpedia.org/ontology/shareOfAudience"
4,19,0,0,26,0,0,0,0,0,0,3907," http://dbpedia.org/ontology/shareSource"
29,29,0,0,29,25,26,26,28,29,29,3916," http://dbpedia.org/ontology/sheading"
1,163,0,0,246,0,0,0,0,0,0,3917," http://dbpedia.org/ontology/shipBeam"
0,32,0,0,42,0,0,0,0,0,0,3919," http://dbpedia.org/ontology/shipDisplacement"
1,90,0,0,145,0,0,0,0,0,0,3920," http://dbpedia.org/ontology/shipDraft"
16,29,0,0,77,0,0,0,0,0,0,3921," http://dbpedia.org/ontology/shipLaunch"
0,0,0,0,1,0,0,0,0,0,0,3925," http://dbpedia.org/ontology/shoots"
619,1675,967,1019,1699,1060,1105,1149,1221,1303,1526,3926," http://dbpedia.org/ontology/shoreLength"
0,0,0,9,0,0,0,0,0,0,0,3929," http://dbpedia.org/ontology/shorts"
0,0,0,1,0,0,0,0,0,0,0,3930," http://dbpedia.org/ontology/shortsPattern"
0,5,0,0,7,0,0,0,0,0,0,3937," http://dbpedia.org/ontology/signature"
